Discovery,
lambda,power
660,1400
680,1700
700,2000
750,2100
800,2000
850,1750
900,1750
950,1700
1000,1500
1050,1300
1100,1250
1150,1250
1200,1250
1250,1250
1300,1200
1320,1100
